Turboveg releve number,Field releve number,Modified releve number for plot map,Date (year/month/day),Year plot surveyed,Dataset,Surveyed by (PI of project),lat,lon,System for plant community name,Plant community name,Habitat Type,Number of species,Ancillary data available,Cover abundance scale,image_url1,image_url2,image_url3, 
96,901,901,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28970126,-148.7615914,Field community name,"Dryas integrifolia, Cassiope tetragona, Cetraria nivalis dwarf shrub, fruticose lichen tundra","Shallow nonacidic snowbeds (Cassiope-Dryas-Tomentypnum, and Cassiope-Dryas-lichen communities)",,,Percentage (%),,,,
97,902,902,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28973202,-148.7619033,Field community name,"Salix rotundifolia, Equisetum scorpioides dwarf shrub tundra","Moderately drained deep snowbeds (Salix rotundifolia, S. polaris, S. herbacea snowbeds)",,,Percentage (%),,,,
98,1001,1001,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29006459,-148.7593401,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
99,1002,1002,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.28972311,-148.7597346,Field community name,"Festuca baffinensis, Papaver macounii, Ranunculus pedatifidus forb, grass tundra","Zoogenic communities associated with animal dens and bird mounds (arctic ground-squirrels, arctic foxes) (Poa glauca, Festuca rubra, Ranunculus pedatifidus, etc.)",,,Percentage (%),,,,
100,1101,1101,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26795474,-148.6460548,Field community name,"Carex aquatilis, Salix rotundifolia sedge, dwarf tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
101,1102,1102,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26767414,-148.6457319,Field community name,"Dryas integrifolia, Eriophorum angustifolium, Tomenthypnum nitens, Didymodon asperifolius dwarf shrub, sedge, moss tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
102,1103,1103,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.31997561,-148.9532126,Field community name,"Salix lanata, Carex aquatilis dwarf shrub, sedge tundra",Willow shrub vegetation of riparian areas and warm habitats,,,Percentage (%),,,,
103,1104,1104,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32509072,-148.945708,Field community name,"Braya purpurascens, Anemone parviflora, Arctagrostis latifolia forb, grass tundra",Ruderal communities on loamy soils,,,Percentage (%),,,,
104,1105,1105,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.3250177,-148.9528201,Field community name,"Epilobium latifolium, Artemisia arctica forb barren","Ruderal riparian vegetation (Epilobium latifolium, Artemisia arctica, Trisetum spicatum, etc.)",,,Percentage (%),,,,
105,1106,1106,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32435689,-148.9524356,Field community name,"Salix ovalifolia, Artemisia borealis dwarf shrub, forb tundra","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
106,1107,1107,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32455427,-148.9518565,Field community name,"Equisetum arvense, Alopecurus alpinus horsetail, grass tundra","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
107,1201,1201,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29439248,-148.2892307,Field community name,"Elymus arenarius, Dupontia fisheri grass barren",Elymus arenarius and other active dune communities,,,Percentage (%),,,,
108,1203,1203,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29458837,-148.3028983,Field community name,"Carex aquatilis, Dupontia fisheri, Calliergon richardsonii sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
109,1204,1204,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.2949042,-148.3037847,Field community name,"Carex aquatilis, Drepanocladus brevifolius, Calliergon richardsonii sedge, moss tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
110,1205,1205,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26073324,-148.3161525,Field community name,"Carex aquatilis, Dupontia fisheri, Calliergon richardsonii sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
111,1206,1206,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26081354,-148.3161241,Field community name,Scorpidium scorpioides moss tundra,"Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
112,1207,1207,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29080071,-148.2910735,Field community name,"Dryas integrifolia, Salix ovalifolia, Artemisia borealis dwarf shrub, forb barren","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
113,1208,1208,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29669436,-148.298208,Field community name,"Salix ovalifolia, Artemisia borealis dwarf shrub, forb tundra","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
114,1209,1209,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29611073,-148.2894842,Field community name,"Carex aquatilis, Dupontia fisheri, Salix ovalifolia, graminoid, dwarf shrub tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
115,1210,1210,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29192002,-148.2961779,Field community name,"Carex aquatilis, Dryas integrifolia sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
116,1301,1301,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.30775483,-148.3304432,Field community name,"Braya purpurascens, Puccinellia andersonii forb, grass barren","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
117,1302,1302,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.29581351,-148.4916325,Field community name,"Carex subspathacea, Puccinellia phryganodes sedge tundra","Puccinellia phryganodes, Carex subsapathecea coastal salt marsh communities",,,Percentage (%),,,,
118,1303,1303,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.3742724,-148.5233049,Field community name,"Carex aquatilis, Salix planifolia spp. pulchra, Campylium stellatum sedge, dwarf shrub tundra","Coastal moist tundra (Carex stans, Carex atrofusca communities)",,,Percentage (%),,,,
119,1304,1304,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.37468929,-148.5211571,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
120,1305,1305,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.37466111,-148.5222176,Field community name,"Salix rotundifolia, Salix planifolia ssp. pulchra, Ochrolechia frigida dwarf shrub, crustose lichen tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
121,1306,1306,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36261584,-148.4916719,Field community name,"Dupontia fisheri, Carex aquatilis, Campylium stellatum graminoid, moss tundra",Moist to wet coastal grasslands (Dupontia),,,Percentage (%),,,,
122,1307,1307,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36273235,-148.4926192,Field community name,Arctophila fulva grass tundra,Aquatic grass marshes (Arctophila fulva),,,Percentage (%),,,,
123,1308,1308,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36229943,-148.4836049,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
124,1309,1309,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36376462,-148.4864101,Field community name,"Dupontia fisheri, Cochlearia officinalis grass, forb tundra",Moist to wet coastal grasslands (Dupontia),,,Percentage (%),,,,
125,1310,1310,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36357814,-148.488793,Field community name,"Carex aquatilis, Dupontia fisheri, Eriophorum angustifolium graminoid tundra",Moist to wet coastal grasslands (Dupontia),,,Percentage (%),,,,
126,1311,1311,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.36804179,-148.5055472,Field community name,"Carex aquatilis, Salix planifolia spp. pulchra, Campylium stellatum sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
127,1312,1312,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.37786737,-148.5284705,Field community name,"Cochlearia officinalis, Puccinellia phryganodes forb, grass barren","Coastal communities influenced by saline soils (Puccinellia andersonii, Mertensia maritimia, Honkenya peploides, Salix ovalifolia, Braya purpurascens, Cochlearia communities)",,,Percentage (%),,,,
128,1313,1313,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.37305542,-148.5209188,Field community name,"Salix rotundifolia, Carex aquatilis, Dicranum elongatum, Ochrolechia frigida dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
129,1318,1318,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",-9,-9,Field community name,"Carex subspathacea, Puccinellia phryganodes sedge tundra","Puccinellia phryganodes, Carex subsapathecea coastal salt marsh communities",,,Percentage (%),,,,
130,1401,1401,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33186345,-148.7696307,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
131,1402,1402,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33160222,-148.7707376,Field community name,Carex aquatilis sedge tundra,"Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
132,1403,1403,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33243856,-148.7749431,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
133,1404,1404,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33135762,-148.777937,Field community name,"Carex aquatilis, Carex rariflora, Saxifraga foliolosa sedge, forb tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
134,1405,1405,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.3307227,-148.7809838,Field community name,"Carex aquatilis, Dryas integrifolia, Ochrolechia frigida sedge, dwarf shrub, fruticose lichen tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
135,1406,1406,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33009306,-148.7822639,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
136,1407,1407,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.3304851,-148.7822634,Field community name,"Carex aquatilis, Carex rariflora, Saxifraga foliolosa sedge, forb tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
137,1408,1408,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32788928,-148.7895614,Field community name,Carex aquatilis sedge tundra,"Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
138,1409,1409,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32848042,-148.7865332,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
139,1410,1410,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32991964,-148.7829515,Field community name,"Carex aquatilis, Dryas integrifolia, Ochrolechia frigida sedge, dwarf shrub, fruticose lichen tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
140,1411,1411,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32567361,-148.7874796,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
141,1412,1412,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32936842,-148.786384,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
142,1413,1413,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32844005,-148.7849449,Field community name,Carex aquatilis sedge tundra,"Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
143,1414,1414,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32782569,-148.7809493,Field community name,"Carex aquatilis, Carex rariflora, Saxifraga foliolosa sedge, forb tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
144,1415,1415,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32679141,-148.7804011,Field community name,"Carex aquatilis, Dryas integrifolia, Ochrolechia frigida sedge, dwarf shrub, fruticose lichen tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
145,1416,1416,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32705011,-148.7884871,Field community name,"Dryas integrifolia, Cassiope tetragona, Cetraria nivalis dwarf shrub, fruticose lichen tundra","Shallow nonacidic snowbeds (Cassiope-Dryas-Tomentypnum, and Cassiope-Dryas-lichen communities)",,,Percentage (%),,,,
146,1417,1417,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32704044,-148.7887746,Field community name,"Salix rotundifolia, Equisetum scorpioides dwarf shrub tundra","Moderately drained deep snowbeds (Salix rotundifolia, S. polaris, S. herbacea snowbeds)",,,Percentage (%),,,,
147,1418,1418,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.32905333,-148.7859765,Field community name,"Festuca baffinensis, Papaver macounii, Ranunculus pedatifidus forb, grass tundra","Zoogenic communities associated with animal dens and bird mounds (arctic ground-squirrels, arctic foxes) (Poa glauca, Festuca rubra, Ranunculus pedatifidus, etc.)",,,Percentage (%),,,,
148,1419,1419,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.33066996,-148.7780526,Field community name,"Saxifraga oppositifolia, Juncus biglumis forb barren","Frost boil vegetation in nonacidic tundra (Juncus biglumis, Saxifraga oppositifolia)",,,Percentage (%),,,,
149,1420,1420,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.3276154,-148.7803501,Field community name,"Carex aquatilis, Carex rariflora, Saxifraga foliolosa sedge, forb tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
150,1421,1421,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",-9,-9,Field community name,"Dryas integrifolia, Salix reticulata, Cetraria richardsonii dwarf shrub, fruticose lichen tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
151,1501,1501,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.2705705,-148.4886467,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
152,1502,1502,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27066474,-148.4908738,Field community name,"Festuca baffinensis, Papaver macounii, Ranunculus pedatifidus forb, grass tundra","Zoogenic communities associated with animal dens and bird mounds (arctic ground-squirrels, arctic foxes) (Poa glauca, Festuca rubra, Ranunculus pedatifidus, etc.)",,,Percentage (%),,,,
153,1503,1503,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27113572,-148.4929296,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
154,1504,1504,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27115629,-148.4956751,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
155,1505,1505,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27084539,-148.4957249,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
156,1506,1506,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26991818,-148.4959104,Field community name,"Saxifraga oppositifolia, Juncus biglumis forb barren","Frost boil vegetation in nonacidic tundra (Juncus biglumis, Saxifraga oppositifolia)",,,Percentage (%),,,,
157,1507,1507,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26929685,-148.497447,Field community name,"Dryas integrifolia, Astragalus alpinus dwarf shrub, forb tundra","Frost boil vegetation in nonacidic tundra (Juncus biglumis, Saxifraga oppositifolia)",,,Percentage (%),,,,
158,1508,1508,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27018585,-148.4976959,Field community name,"Carex aquatilis, Salix rotundifolia sedge, dwarf tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
159,1509,1509,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27081442,-148.4966012,Field community name,"Dryas integrifolia, Cassiope tetragona, Cetraria nivalis dwarf shrub, fruticose lichen tundra","Shallow nonacidic snowbeds (Cassiope-Dryas-Tomentypnum, and Cassiope-Dryas-lichen communities)",,,Percentage (%),,,,
160,1510,1510,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26992486,-148.5009262,Field community name,"Eriophorum angustifolium, Dryas integrifolia, Tomenthypnum nitens, Thamnolia subuliformis sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
161,1511,1511,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26924906,-148.5021457,Field community name,"Carex aquatilis, Drepanocladus brevifolius sedge tundra","Wet nonacidic tundra (Carex spp., Eriophorum spp.-Amblystegiaceae communities)",,,Percentage (%),,,,
162,1512,1512,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.26951896,-148.5035276,Field community name,"Carex aquatilis, Dryas integrifolia, Salix arctica, Tomenthypnum nitens sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
163,1513,1513,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27686626,-148.4927581,Field community name,"Dryas integrifolia, Saxifraga oppositifolia, Lecanora epibryon dwarf shrub, crustose lichen tundra","Dry nonacidic tundra (Dryas integrifolia, including Dryas river terraces)",,,Percentage (%),,,,
164,1514,1514,1974,1974,Prudhoe Bay vegetation (D. A. Walker 1985),"Donald ""Skip"" A. Walker",70.27511193,-148.4900524,Field community name,"Carex aquatilis, Dryas integrifolia, Salix arctica, Tomenthypnum nitens sedge, dwarf shrub tundra",Moist nonacidic tundra (Sedge-Dryas-Tomentypnum communities),,,Percentage (%),,,,
