index,code,title,source,lat,lon,plots,photo,url,detailed_map_url,group,url_class,img_class,marker-color,marker-symbol
12,npra-mj,Fish Creek Delta NPR-A (Jorgenson 2003),Jorgenson 2003,70.332379,-151.8706,285,,http://geobotanical.portal.gina.alaska.edu/catalogs/10673-alaska-arctic-vegetation-archive-national-petr,,0,,,#777,square
13,flxtwrzona_sjd,Flux Towers Zona (Davidson et al. 2016),Davidson et al. 2016,70.46968,-157.40842,,,http://geobotanical.portal.gina.alaska.edu/catalogs/11614-alaska-arctic-vegetation-archive-north-slope-z,,0,,hidden,#777,square
13a,flxtwrzona_sjd_bar,flxtwrzona_sdavidson_bar,Davidson et al. 2016,71.28122,-156.61326,,,,,13,,,,square
13b,flxtwrzona_sjd_atq,flxtwrzona_davidson_atq,Davidson et al. 2016,70.46968,-157.40842,,,,,13,,,,square
13c,flxtwrzona_sjd_ivo,flxtwrzona_davidson_ivo,Davidson et al. 2016,71.32208,-156.60682,,,,,13,,,,square
14,fb_ak,Frost Boil Vegetation Plots (Kade et al. 2005),Kade et al. 2005 (data in Barreda et al. 2006),69.674394,-148.721,117,Frost Boils (FB_AK).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9629-alaska-arctic-vegetation-archive-frost-boil-ve,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/14-frost-boils,0,,,#4caa4c,square
14a,fb_ak_hi,frostboils_akade_howeisland,Kade et al. 2005,70.315056,-147.9937,,,,,14,,,,square
14b,fb_ak_wd,frostboils_akade_westdock,Kade et al. 2005,70.374612,-148.5534,,,,,14,,,,square
14c,fb_ak_dh,frostboils_akade_deadhorse,Kade et al. 2005,70.161361,-148.4671,,,,,14,,,,square
14d,fb_ak_fb,frostboils_akade_franklinbluffs,Kade et al. 2005,69.674111,-148.7173,,,,,14,,,,square
14e,fb_ak_sagn,frostboils_akade_sagwonnonacidic,Kade et al. 2005,69.433583,-148.6718,,,,,14,,,,square
14f,fb_ak_saga,frostboils_akade_sagwonacidic,Kade et al. 2005,69.4255,-148.696,,,,,14,,,,square
14g,fb_ak_hv,frostboils_akade_happyvalley,Kade et al. 2005,69.147,-148.847,,,,,14,,,,square
15,ga_kb,"Gates of the Arctic AKNHP (Boggs et al. 1998, Boucher et al. In Prep)",Boucher et al. in prep,70.332379,-151.8706,,,http://agc.portal.gina.alaska.edu/catalogs/10670-alaska-arctic-vegetation-archive-gates-of-the,,0,,,#777,square
16,hv_dw,Happy Valley (Walker et al. 1997),Walker et al. 1997,69.147861,-148.8428,56,Happy Valley (HV_SW).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9623-alaska-arctic-vegetation-archive-happy-valley,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/16-happy-valley,0,,,#4caa4c,square
17,ic_dw,Imnavait Creek (Walker et al. 1987),Walker et al. 1987,68.6178,-149.3035,84,Imnavait Creek (IC_SW).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9612-alaska-arctic-vegetation-archive-imnavait-cree,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/17-imnavait-creek,0,,,#4caa4c,square
18,itex_se,ITEX Vegetation Plots (Elmendorf et al. 2012b),Elmendorf et al. 2012b,69.31,-144.94,,aava_itex_elmendorf_2012_site_photo.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9787-alaska-arctic-vegetation-archive-international,,0,,,#86ef87,square
19,kotz_hh,Kotzebue Vegetation Plots (Hanson 1951),Hanson 1951,66.898228,-162.5991,21,Kotzebue_hhanson (KOTZ_HH).jpg,http://geobotanical.portal.gina.alaska.edu/manager/catalogs/10679-alaska-arctic-vegetation-archive-kotzebue-vege,,0,,,#86ef87,square
20,leg-dw,Legacy (Elias et al. 1996),Elias et al. 1996,71.322901,-156.617,61,legacy.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10672-alaska-arctic-vegetation-archive-legacy-barte,,0,,,#4caa4c,square
20a,leg-dw_brw,legacy_dwalker_barrow,Elias et al. 1996,71.322862,-156.6154,,,,,21,,,,square
20b,leg-dw_bi,legacy_dwalker_barterisland,Elias et al. 1996,70.130793,-143.6374,,,,,21,,,,square
21,nom_wh,Nome (Hanson 1953),Hanson 1953,64.503629,-165.3969,8,nome.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10681-alaska-arctic-vegetation-archive-nome-vegetati,,0,,,#4caa4c,square
22,nsflux_dw,"Northslope LAII Flux Study (Walker, 1995, 1996, unpublished)","Walker (1995, 1996)",69.4239,-148.6903,29,ns_arcss_laii_flux.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/11487-alaska-arctic-vegetation-archive-north-slope-a,,0,,,#4caa4c,square
23,npra-bo,NPR-A ANHP (Boucher et al. 2014),Boucher et al. 2014,69.307041,-159.937124,,,http://geobotanical.portal.gina.alaska.edu/catalogs/11618-alaska-arctic-vegetation-archive-npr-a-anhp-b,,0,,,#777,square
24,oum_je,Oumalik (Ebersole 1985),Ebersole 1985,69.842885,-155.9885,87,oumalik_oumje.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9689-alaska-arctic-vegetation-archive-oumalik-veget,http://alaskaaga.gina.alaska.edu/plot-archive/plot-datasets/24-oumalik,0,,,#4caa4c,square
25,png_mw,Pingo Vegetation Plots (M.D. Walker 1990),M.D. Walker 1990,70.269518,-148.5739,293,Pingos(PNG_MW).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10665-alaska-arctic-vegetation-archive-pingo-vegetat,,0,,,#4caa4c,square
25a,png_mw_pru,pingos_mwalker_prudhoe,M.D. Walker 1990,70.269778,-148.5734,,,,,25,,,,square
25b,png_mw_kup,pingos_mwalker_kuparuk,M.D. Walker 1990,70.326657,-149.5936,,,,,25,,,,square
25c,png_mw_kad,pingos_mwalker_kadleroshilik,M.D. Walker 1990,70.054461,-147.4913,,,,,25,,,,square
25d,png_mw_tr,pingos_mwalker_toolikriver,M.D. Walker 1990,69.781958,-149.1333,,,,,25,,,,square
26,pop_ab,Poplar Vegetation Plots (Breen 2014),Breen 2014,69.104194,-147.9131,19,Poplars (POP_AB).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9666-alaska-arctic-vegetation-archive-poplar-vegeta,http://alaskaaga.gina.alaska.edu/plot-archive/plot-datasets/26-poplars,0,,,#4caa4c,square
27,pru_dw,Prudhoe Bay (D.A. Walker 1985),D.A. Walker 1985,70.25177,-148.5973,89,Prudhoe Bay (PRU_SW).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9628-alaska-arctic-vegetation-archive-prudhoe-bay-v,http://alaskaaga.gina.alaska.edu/plot-archive/plot-datasets/27-prudhoe-bay,0,,,#4caa4c,square
27a,pru_dw_kr,prudhoe_dwalker_kuparukriver,D.A. Walker 1985,70.308963,-148.9395,,,,,27,,,,square
27b,pru_dw_padf,prudhoe_dwalker_padf,D.A. Walker 1985,70.333352,-148.769,,,,,27,,,,square
27c,pru_dw_ap,prudhoe_dwalker_angelpingo,D.A. Walker 1985,70.289933,-148.7597,,,,,27,,,,square
27d,pru_dw_pr,prudhoe_dwalker_putuligayukriver,D.A. Walker 1985,70.267395,-148.6436,,,,,27,,,,square
27e,pru_dw_ibp,prudhoe_dwalker_ibptundrabiome,D.A. Walker 1985,70.251461,-148.5976,,,,,27,,,,square
27f,pru_dw_ds2,prudhoe_dwalker_drillsite2,D.A. Walker 1985,70.267833,-148.4931,,,,,27,,,,square
27g,pru_dw_sd,prudhoe_dwalker_sanddunes,D.A. Walker 1985,70.283268,-148.2865,,,,,27,,,,square
27h,pru_dw_ed,prudhoe_dwalker_eastdock,D.A. Walker 1985,70.310594,-148.3199,,,,,27,,,,square
27i,pru_dw_wd,prudhoe_dwalker_westdock,D.A. Walker 1985,70.371568,-148.538,,,,,27,,,,square
28,pruarc_dw,Prudhoe Bay-ArcSEES Road Study (Walker et al. 2015),Walker et al. 2015,70.234,-148.472641,29,prudhoe_arcsees.jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/11486-alaska-arctic-vegetation-archive-prudhoe-bay-a,,0,,,#4caa4c,square
29,pbthrm-mj,Prudhoe Bay Thermokarst (Jorgenson et al. 2015),Jorgenson et al. 2015,70.225454,-148.3939,50,,http://geobotanical.portal.gina.alaska.edu/catalogs/10183-alaska-arctic-vegetation-archive-ice-wedge-deg,,0,,,#777,square
30,snrw_mj,Selawik National Wildlife Refuge (Jorgenson et al. 2009),Jorgenson et al. 2009b,66.603128,-160.0132,275,,http://geobotanical.portal.gina.alaska.edu/catalogs/10676-alaska-arctic-vegetation-archive-selawik-natio,,0,,,#777,square
31,swa_st,"Southwest Alaska Vegetation Plots (Talbot et al. 2010, Talbot and Talbot 2008, Daniels et al. 2004, Talbot and Talbot 1994)",Talbot (in progress),53.889299,-166.5377,,,http://geobotanical.portal.gina.alaska.edu/catalogs/10677-alaska-arctic-vegetation-archive-southwest-ala,,0,,,#777,square
31a,swa_st_eai,swalaska_stalbot_easternaleutianislands,Talbot et al. 2010a,53.894485,-166.5423,70,,,,31,,,,square
31b,swa_st_cai,swalaska_stalbot_centralaleutianislands,,51.863788,-176.6364,,,,,31,,,,square
31c,swa_st_wai,swalaska_stalbot_westernaleutianislands,Talbot & Talbot 1994,52.832396,-173.1797,76,,,,31,,,,square
31d,swa_st_niap,swalaska_stalbot_neighborislandsalaskapeninsula,"Talbot & Talbot 2008, Daniels et al. 2004",54.893743,-159.272,30,,,,31,,,,square
31e,swa_st_ap,swalaska_stalbot_alaskapeninsulabecharofnwr,,58.085882,-156.4305,,,,,31,,,,square
31f,swa_st_inwr,swalaska_stalbot_izembeknwr,,55.28674,-162.6811,,,,,31,,,,square
31g,swa_st_kdka,swalaska_stalbot_kodiakarchipelago,,57.659969,-153.6363,,,,,31,,,,square
31h,swa_st_snwr,swalaska_stalbot_selawiknwr,,66.580622,-159.173,,,,,31,,,,square
32,swakald_st,swakald_stalbot (Talbot et al. 2005),Talbot et al. 2005,54.929944,-163.725118,,,http://agc.portal.gina.alaska.edu/catalogs/11615-alaska-arctic-vegetation-archive-southwest-ala,,0,,hidden,#777,square
33,tl_dw,Toolik Lake (Walker and Barry 1991),Walker & Barry 1991,68.62851,-149.5917,81,ToolikLake (TL_SW).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/6803-alaska-arctic-vegetation-archive-toolik-lake-v,http://alaskaaga.gina.alaska.edu/plot-archive/plot-datasets/33-toolik-lake,0,,,#4caa4c,square
34,tfire_ab,Tundra Fires (Breen et al. 2015),Breen et al. 2015,69.979986,-159.083232,64,tundra_fires.jpg,http://agc.portal.gina.alaska.edu/catalogs/11612-alaska-arctic-vegetation-archive-tundra-fires,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/34-tundra-fires,0,,,#4caa4c,square
34a,tfire_ab_nslope,tfire_abreen_nslope,Breen et al. 2016,69.979986,-159.083232,,,,,34,,,,square
34b,tfire_ab_spwest,tfire_abreen_sewardpeninsulawest,Breen et al. 2017,65.426127,-164.620363,,,,,34,,,,square
34c,tfire_ab_speast,tfire_abreen_sewardpeninsulaeast,Breen et al. 2018,65.85274321,-160.3953028,,,,,34,,,,square
35,umi_ec,Umiat (Churchhill 1955),Churchhill 1955,69.366767,-152.1411,78,Umiat (UMIAT_EC).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/10678-alaska-arctic-vegetation-archive-umiat-vegetat,,0,,,#4caa4c,square
36,unak_st,Unalaska (Talbot et al. 2010),Talbot et al. 2010,53.85555556,-166.4596389,70,Unalaska (UNAK_ST).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/11613-alaska-arctic-vegetation-archive-unalaska-vege,,0,,,#4caa4c,square
36a,unak_st_unak,unak_st_uanak,Talbot et al. 2011,53.85555556,-166.4596389,,,,,36,,,,square
36b,unak_st_amac,unak_st_amaknak,Talbot et al. 2012,53.90875,-166.5186111,,,,,36,,,,square
37,wllw_us,Willow Vegetation Plots (Schickhoff et al. 2002),Schickhoff et al. 2002,68.794047,-148.8258,85,Willows(WLLW_US).jpg,http://geobotanical.portal.gina.alaska.edu/catalogs/9667-alaska-arctic-vegetation-archive-willow-vegeta,http://geobotanical.portal.gina.alaska.edu/plot-archive/plot-datasets/37-willows,0,,,#4caa4c,square
38,ykd_mJ,Yukon-Kuskokwim Delta Plots (Jorgenson et al. 2000),Jorgenson et al. 2000,61.252657,-165.3406,65,,http://geobotanical.portal.gina.alaska.edu/catalogs/10680-alaska-arctic-vegetation-archive-yukon-kuskokw,,0,,,#777,square
